SimIndex,SpendingMode,Wave,EnemiesSpawned,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes,Slot1,Slot2,Slot3,Slot4,Slot5
2,Cheapest,3,13,13,0,55.84,28,65,63,1,0,0,150,150,0,1,98.00003,20,0,0,150.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:74,locked,locked,locked,locked
2,Cheapest,4,14,14,0,75.76,28,84,63,1,0,0,150,150,0,1,99.8,20,0,0,150.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:75,locked,locked,locked,locked
2,Cheapest,5,21,21,1,343.27,28,301,265,4,1,0,150,155,0,1,97.80003,21,0,0,155.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:78,locked,locked,locked,locked
2,Cheapest,6,23,23,0,188.55,28,208,276,4,0,0,155,155,0,1,100,21,0,0,155.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,1,2,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:82,locked,locked,locked,locked
2,Cheapest,7,25,25,0,235.10,28,252,218,3,0,0,155,155,0,1,100,21,0,0,155.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:85,locked,locked,locked,locked
2,Cheapest,8,27,27,0,286.89,28,317,299,4,1,0,155,160,0,1,98.80002,22,0,0,160.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:88,locked,locked,locked,locked
2,Cheapest,9,29,29,0,344.07,28,370,398,5,1,0,160,165,0,1,100,23,0,0,165.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,1,2,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:92,locked,locked,locked,locked
2,Cheapest,10,42,42,1,1814.58,28,1125,691,8,1,48,165,122,0,1,99.00002,24,0,0,170.0,0.10,5.00,1814.58,0.00,0.00,0.00,0.00,3,3,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:99,locked,locked,locked,locked
2,Cheapest,11,45,45,0,677.65,28,694,1067,11,1,0,122,127.2,0.2,1,100,25,0,0,175.0,0.10,5.00,677.65,0.00,0.00,0.00,0.00,3,4,1,2,0,0,0,0,0,0,0,0,0,0,180, MachineGun:109,locked,locked,locked,locked
2,Cheapest,12,48,48,0,786.27,28,789,871,8,1,0,127.2,132.5,0.3,1,96.80005,26,0,0,180.0,0.10,5.00,786.27,0.00,0.00,0.00,0.00,2,4,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:116,locked,locked,locked,locked
2,Cheapest,13,51,51,0,903.99,28,890,845,7,1,0,132.5,137.8,0.3,1,99.20001,27,0,0,185.0,0.10,5.00,903.99,0.00,0.00,0.00,0.00,2,2,0,2,0,0,0,0,0,0,0,0,0,0,180, MachineGun:122,locked,locked,locked,locked
2,Cheapest,14,54,54,0,1031.12,28,997,929,7,1,0,137.8,143.1,0.3,1,97.60004,28,0,0,190.0,0.10,5.00,1031.12,0.00,0.00,0.00,0.00,1,3,1,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:128,locked,locked,locked,locked
2,Cheapest,15,73,73,1,4928.14,28,2131,1984,13,2,52,143.1,101.5001,0.4,1,99.60001,30,0,0,200.0,0.10,5.00,4928.14,0.00,0.00,0.00,0.00,4,5,0,2,0,0,0,0,0,0,0,0,0,0,180, MachineGun:139,locked,locked,locked,locked
2,Cheapest,16,77,77,0,5361.56,28,1965,2197,12,2,21.12,101.5001,90.78006,0.4,1,96.00006,32,0,0,210.0,0.10,5.00,5361.55,0.00,0.00,0.00,0.00,3,3,1,3,0,0,0,0,0,0,0,0,0,0,180, MachineGun:149,locked,locked,locked,locked
2,Cheapest,17,81,81,0,6573.88,28,2187,2167,10,2,21.44,90.78006,79.74005,0.4,1,97.40004,34,0,0,220.0,0.10,5.00,6573.88,0.00,0.00,0.00,0.00,3,3,0,2,0,0,0,0,0,0,0,0,0,0,180, MachineGun:157,locked,locked,locked,locked
2,Cheapest,18,85,85,0,8056.58,28,2408,2254,9,1,46.24,79.74005,38.90002,0.4,1,97.80003,35,0,0,225.0,0.10,5.00,8056.57,0.00,0.00,0.00,0.00,2,3,1,2,0,0,0,0,0,0,0,0,0,0,180, MachineGun:165,locked,locked,locked,locked
2,Cheapest,19,89,81,0,6975.66,28,2257,2305,8,1,46.91999,38.90002,0,0.4,0,96.20006,36,0,0,230.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,3,3,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:172,locked,locked,locked,locked
2,Cheapest,9,29,29,0,344.07,28,370,309,1,1,0,230,235,0,1,100,37,0,0,235.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:172,locked,locked,locked,locked
2,Cheapest,10,42,42,1,1814.58,28,1125,960,3,0,0,235,235,0,1,95.60007,37,0,0,235.0,0.10,5.00,1814.58,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:175,locked,locked,locked,locked
2,Cheapest,11,45,45,0,677.65,28,694,1007,3,0,0,235,235,0,1,96.80005,37,0,0,235.0,0.10,5.00,677.65,0.00,0.00,0.00,0.00,0,1,1,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:178,locked,locked,locked,locked
2,Cheapest,12,48,48,0,786.27,28,789,690,2,1,0,235,240,0,1,100,38,0,0,240.0,0.10,5.00,786.27,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:179,locked,locked,locked,locked
2,Cheapest,13,51,51,0,903.99,28,890,721,2,0,0,240,240,0,1,96.00006,38,0,0,240.0,0.10,5.00,903.99,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:181,locked,locked,locked,locked
2,Cheapest,14,54,54,0,1031.12,28,997,1127,3,1,0,240,245,0,1,100,39,0,0,245.0,0.10,5.00,1031.12,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:183,locked,locked,locked,locked
2,Cheapest,15,73,73,1,4928.14,28,2131,2023,5,1,0,245,250,0,1,96.60005,40,0,0,250.0,0.10,5.00,4928.14,0.00,0.00,0.00,0.00,1,1,0,2,0,0,0,0,0,0,0,0,0,0,180, MachineGun:187,locked,locked,locked,locked
2,Cheapest,16,77,77,0,5361.56,28,1965,2206,5,1,0,250,255,0,1,99.40001,41,0,0,255.0,0.10,5.00,5361.55,0.00,0.00,0.00,0.00,2,1,1,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:191,locked,locked,locked,locked
2,Cheapest,17,81,81,0,6573.88,28,2187,1874,4,0,0,255,255,0,1,100,41,0,0,255.0,0.10,5.00,6573.88,0.00,0.00,0.00,0.00,1,2,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:195,locked,locked,locked,locked
2,Cheapest,18,85,85,0,8056.57,28,2408,2517,5,2,0,255,260,0,1,96.20006,42,1,0,260.0,0.20,5.00,8056.57,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:198,locked,locked,locked,locked
2,Cheapest,19,89,89,0,9872.26,28,2633,2725,5,2,22.08,260,242.92,0,1,97.80003,43,2,0,265.0,0.30,5.00,9872.27,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:201,locked,locked,locked,locked
2,Cheapest,20,114,114,1,15439.14,28,4712,4170,7,2,225.4,242.92,23.71997,1.2,1,100,44,3,0,270.0,0.40,5.00,15439.16,0.00,0.00,0.00,0.00,1,1,1,2,0,0,0,0,0,0,0,0,0,0,180, MachineGun:206,locked,locked,locked,locked
2,Cheapest,21,119,88,0,9952.32,28,2656,3238,5,1,31.24,23.71997,0,1.6,0,98.40002,45,3,0,275.0,0.40,5.00,0.00,0.00,0.00,0.00,0.00,1,2,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:210,locked,locked,locked,locked
2,Cheapest,11,45,45,0,677.65,28,694,666,1,1,0,275,275,0,1,99.40001,45,4,0,275.0,0.50,5.00,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:210,locked,locked,locked,locked
2,Cheapest,12,48,48,0,786.27,28,789,679,1,0,0,275,275,0,1,97.40004,45,4,0,275.0,0.50,5.00,786.27,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:211,locked,locked,locked,locked
2,Cheapest,13,51,51,0,903.99,28,890,703,1,0,0,275,275,0,1,100,45,4,0,275.0,0.50,5.00,903.99,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:212,locked,locked,locked,locked
2,Cheapest,14,54,54,0,1031.12,28,997,1444,2,0,0,275,275,0,1,98.60002,45,4,0,275.0,0.50,5.00,1031.12,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:214,locked,locked,locked,locked
2,Cheapest,15,73,73,1,4928.14,28,2131,1461,2,2,0,275,280,0,1,100,46,5,0,280.0,0.60,5.00,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:214,locked,locked,locked,locked
2,Cheapest,16,77,77,0,5361.56,28,1965,2303,3,0,0,280,280,0,1,95.80006,46,5,0,280.0,0.60,5.00,5361.55,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:217,locked,locked,locked,locked
2,Cheapest,17,81,81,0,6573.88,28,2187,2408,3,2,0,280,285,0,1,100,47,6,0,285.0,0.70,5.00,6573.88,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:218,locked,locked,locked,locked
2,Cheapest,18,85,85,0,8056.58,28,2408,2488,3,0,0,285,285,0,1,100,47,6,0,285.0,0.70,5.00,8056.57,0.00,0.00,0.00,0.00,1,0,1,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:221,locked,locked,locked,locked
2,Cheapest,19,89,89,0,9872.26,28,2633,2624,3,2,8.28,285,281.72,0,1,97.80003,48,7,0,290.0,0.80,5.00,9872.27,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:222,locked,locked,locked,locked
2,Cheapest,20,114,114,1,15439.15,28,4712,4644,5,1,30.8,281.72,259.12,3.2,1,98.60002,49,7,0,295.0,0.80,5.00,15439.16,0.00,0.00,0.00,0.00,2,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:226,locked,locked,locked,locked
2,Cheapest,21,119,119,0,15697.28,28,4061,3923,4,2,113.6,259.12,148.8199,3.3,1,100,49,8,1,295.0,0.90,4.90,15697.28,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:228,locked,locked,locked,locked
2,Cheapest,22,124,97,0,15549.16,28,3139,3127,3,0,152.64,148.8199,0,3.6,0,96.80005,49,8,1,295.0,0.90,4.90,0.00,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:231,locked,locked,locked,locked
2,Cheapest,12,48,48,0,786.27,28,789,1067,1,1,0,295,300,0,1,100,50,8,1,300.0,0.90,4.90,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:231,locked,locked,locked,locked
2,Cheapest,13,51,51,0,903.99,28,890,0,0,0,0,300,300,0,1,97.00005,50,8,1,300.0,0.90,4.90,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:231,locked,locked,locked,locked
2,Cheapest,14,54,54,0,1031.12,28,997,1072,1,1,0,300,300,0,1,100,50,9,1,300.0,1.00,4.90,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:231,locked,locked,locked,locked
2,Cheapest,15,73,73,1,4928.14,28,2131,2204,2,1,0,300,300,0,1,99.60001,50,9,2,300.0,1.00,4.80,4928.14,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:232,locked,locked,locked,locked
2,Cheapest,16,77,77,0,5361.56,28,1965,2230,2,0,0,300,300,0,1,100,50,9,2,300.0,1.00,4.80,5361.55,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:234,locked,locked,locked,locked
2,Cheapest,17,81,81,0,6573.88,28,2187,2304,2,1,0,300,305,0,1,100,51,9,2,305.0,1.00,4.80,6573.88,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:235,locked,locked,locked,locked
2,Cheapest,18,85,85,0,8056.58,28,2408,2372,2,1,0,305,305,0,1,100,51,10,2,305.0,1.10,4.80,8056.57,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:236,locked,locked,locked,locked
2,Cheapest,19,89,89,0,9872.26,28,2633,2409,2,1,0,305,305,0,1,100,51,10,3,305.0,1.10,4.70,9872.27,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:237,locked,locked,locked,locked
2,Cheapest,20,114,114,1,15439.16,28,4712,5076,4,1,0,305,310,0,1,100,52,10,3,310.0,1.10,4.70,15439.16,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:240,locked,locked,locked,locked
2,Cheapest,21,119,119,0,15697.28,28,4061,3943,3,2,21.3,310,288.7,0,1,97.80003,52,11,4,310.0,1.20,4.60,15697.28,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:241,locked,locked,locked,locked
2,Cheapest,22,124,124,0,19145.16,28,4382,4173,3,0,220.32,288.7,74.37999,6.000001,1,100,52,11,4,310.0,1.20,4.60,19145.19,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:244,locked,locked,locked,locked
2,Cheapest,23,129,100,0,18768.32,28,3365,2847,2,2,86.13999,74.37999,0,6.100001,0,97.80003,53,12,4,315.0,1.30,4.60,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:244,locked,locked,locked,locked
2,Cheapest,13,51,51,0,903.99,28,890,1464,1,1,0,315,315,0,1,100,53,12,5,315.0,1.30,4.50,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:244,locked,locked,locked,locked
2,Cheapest,14,54,54,0,1031.12,28,997,1475,1,0,0,315,315,0,1,98.60002,53,12,5,315.0,1.30,4.50,1031.12,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:245,locked,locked,locked,locked
2,Cheapest,15,73,73,1,4928.14,28,2131,1482,1,0,0,315,315,0,1,100,53,12,5,315.0,1.30,4.50,4928.14,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:246,locked,locked,locked,locked
2,Cheapest,16,77,77,0,5361.55,28,1965,1490,1,0,0,315,315,0,1,97.80003,53,12,5,315.0,1.30,4.50,5361.55,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:247,locked,locked,locked,locked
2,Cheapest,17,81,81,0,6573.88,28,2187,3093,2,1,0,315,320,0,1,97.20004,54,12,5,320.0,1.30,4.50,6573.88,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:248,locked,locked,locked,locked
2,Cheapest,18,85,85,0,8056.57,28,2408,1569,1,1,0,320,320,0,1,98.60002,54,13,5,320.0,1.40,4.50,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:248,locked,locked,locked,locked
2,Cheapest,19,89,89,0,9872.27,28,2633,3175,2,0,0,320,320,0,1,96.00006,54,13,5,320.0,1.40,4.50,9872.27,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:250,locked,locked,locked,locked
2,Cheapest,20,114,114,1,15439.14,28,4712,4959,3,1,0,320,320,0,1,97.40004,54,13,6,320.0,1.40,4.40,15439.16,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:252,locked,locked,locked,locked
2,Cheapest,21,119,119,0,15697.25,28,4061,3433,2,1,76.67999,320,248.32,0,1,100,55,13,6,325.0,1.40,4.40,15697.28,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:253,locked,locked,locked,locked
2,Cheapest,22,124,124,0,19145.13,28,4382,5281,3,2,165.6,248.32,90.11995,7.400001,1,97.80003,55,14,7,325.0,1.50,4.30,19145.19,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:254,locked,locked,locked,locked
2,Cheapest,23,129,98,0,17165.09,28,3257,1820,1,0,100.74,90.11995,0,7.500001,0,100,55,14,7,325.0,1.50,4.30,0.00,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:255,locked,locked,locked,locked
2,Cheapest,13,51,51,0,903.99,28,890,1845,1,0,0,325,325,0,1,97.60004,55,14,7,325.0,1.50,4.30,903.99,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:256,locked,locked,locked,locked
2,Cheapest,14,54,54,0,1031.12,28,997,0,0,0,0,325,325,0,1,96.40005,55,14,7,325.0,1.50,4.30,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:256,locked,locked,locked,locked
2,Cheapest,15,73,73,1,4928.14,28,2131,1891,1,1,0,325,330,0,1,100,56,14,7,330.0,1.50,4.30,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:256,locked,locked,locked,locked
2,Cheapest,16,77,77,0,5361.55,28,1965,1899,1,1,0,330,330,0,1,97.40004,56,15,7,330.0,1.60,4.30,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:256,locked,locked,locked,locked
2,Cheapest,17,81,81,0,6573.88,28,2187,3873,2,1,0,330,330,0,1,96.80005,56,15,8,330.0,1.60,4.20,6573.88,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:257,locked,locked,locked,locked
2,Cheapest,18,85,85,0,8056.57,28,2408,1953,1,0,0,330,330,0,1,96.60005,56,15,8,330.0,1.60,4.20,8056.57,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:258,locked,locked,locked,locked
2,Cheapest,19,89,89,0,9872.27,28,2633,1985,1,0,0,330,330,0,1,100,56,15,8,330.0,1.60,4.20,9872.27,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:259,locked,locked,locked,locked
2,Cheapest,20,114,114,1,15439.15,28,4712,4087,2,0,0,330,330,0,1,98.60002,56,15,8,330.0,1.60,4.20,15439.16,0.00,0.00,0.00,0.00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:261,locked,locked,locked,locked
2,Cheapest,21,119,119,0,15697.28,28,4061,4169,2,2,41.18,330,293.82,0,1,100,57,16,8,335.0,1.70,4.20,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:261,locked,locked,locked,locked
2,Cheapest,22,124,124,0,19145.16,28,4382,4234,2,0,182.88,293.82,119.44,8.500002,1,98.20003,57,16,8,335.0,1.70,4.20,19145.19,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:263,locked,locked,locked,locked
2,Cheapest,23,129,99,0,17840.74,28,3311,4383,2,1,129.94,119.44,0,10.2,0,100,57,16,9,335.0,1.70,4.10,0.00,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:264,locked,locked,locked,locked
2,Cheapest,13,51,51,0,903.99,28,890,0,0,0,0,335,335,0,1,95.60007,57,16,9,335.0,1.70,4.10,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:264,locked,locked,locked,locked
2,Cheapest,14,54,54,0,1031.12,28,997,2251,1,0,0,335,335,0,1,100,57,16,9,335.0,1.70,4.10,1031.12,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:265,locked,locked,locked,locked
2,Cheapest,15,73,73,1,4928.14,28,2131,2288,1,1,0,335,340,0,1,98.80002,58,16,9,340.0,1.70,4.10,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:265,locked,locked,locked,locked
2,Cheapest,16,77,77,0,5361.55,28,1965,2297,1,1,0,340,340,0,1,100,58,17,9,340.0,1.80,4.10,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:265,locked,locked,locked,locked
2,Cheapest,17,81,81,0,6573.88,28,2187,0,0,0,0,340,340,0,1,100,58,17,9,340.0,1.80,4.10,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:265,locked,locked,locked,locked
2,Cheapest,18,85,85,0,8056.58,28,2408,2301,1,0,0,340,340,0,1,96.20006,58,17,9,340.0,1.80,4.10,8056.57,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:266,locked,locked,locked,locked
2,Cheapest,19,89,89,0,9872.27,28,2633,4774,2,1,0,340,340,0,1,100,58,17,10,340.0,1.80,4.00,9872.27,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:267,locked,locked,locked,locked
2,Cheapest,20,114,114,1,15439.14,28,4712,2418,1,0,0,340,340,0,1,95.60007,58,17,10,340.0,1.80,4.00,15439.16,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:268,locked,locked,locked,locked
2,Cheapest,21,119,119,0,15697.30,28,4061,4994,2,1,51.12,340,293.88,0,1,100,59,17,10,345.0,1.80,4.00,15697.28,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:269,locked,locked,locked,locked
2,Cheapest,22,124,124,0,19145.19,28,4382,5121,2,2,188.64,293.88,116.4399,11.2,1,100,59,18,11,345.0,1.90,3.90,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:269,locked,locked,locked,locked
2,Cheapest,23,129,129,0,23367.14,28,4739,5205,2,0,122.64,116.4399,5.199934,11.4,1,96.20006,59,18,11,345.0,1.90,3.90,23367.17,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:271,locked,locked,locked,locked
2,Cheapest,24,134,95,0,13908.69,28,3155,2669,1,0,17.76,5.199934,0,11.4,0,96.00006,59,18,11,345.0,1.90,3.90,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:272,locked,locked,locked,locked
2,Cheapest,14,54,54,0,1031.12,28,997,0,0,0,0,345,345,0,1,100,59,18,11,345.0,1.90,3.90,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:272,locked,locked,locked,locked
2,Cheapest,15,73,73,1,4928.14,28,2131,2715,1,0,0,345,345,0,1,99.00002,59,18,11,345.0,1.90,3.90,4928.14,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:273,locked,locked,locked,locked
2,Cheapest,16,77,77,0,5361.55,28,1965,2768,1,1,0,345,350,0,1,100,60,18,11,350.0,1.90,3.90,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:273,locked,locked,locked,locked
2,Cheapest,17,81,81,0,6573.87,28,2187,0,0,0,0,350,350,0,1,100,60,18,11,350.0,1.90,3.90,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:273,locked,locked,locked,locked
2,Cheapest,18,85,85,0,8056.57,28,2408,2780,1,1,0,350,350,0,1,97.00005,60,19,11,350.0,2.00,3.90,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:273,locked,locked,locked,locked
2,Cheapest,19,89,89,0,9872.26,28,2633,2791,1,0,0,350,350,0,1,100,60,19,11,350.0,2.00,3.90,9872.27,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:274,locked,locked,locked,locked
2,Cheapest,20,114,114,1,15439.16,28,4712,5666,2,1,0,350,350,0,1,97.40004,60,19,12,350.0,2.00,3.80,15439.16,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:275,locked,locked,locked,locked
2,Cheapest,21,119,119,0,15697.28,28,4061,2876,1,0,0,350,350,0,1,100,60,19,12,350.0,2.00,3.80,15697.28,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:276,locked,locked,locked,locked
2,Cheapest,22,124,124,0,19145.16,28,4382,6035,2,0,28.8,350,321.2,0,1,100,60,19,12,350.0,2.00,3.80,19145.19,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:278,locked,locked,locked,locked
2,Cheapest,23,129,129,0,23367.12,28,4739,3045,1,1,166.44,321.2,171.7597,12,1,100,61,19,12,355.0,2.00,3.80,23367.17,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:278,locked,locked,locked,locked
2,Cheapest,24,134,105,0,23461.99,28,3715,3058,1,1,189.44,171.7597,0,12.5,0,97.80003,61,20,12,355.0,2.10,3.80,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:278,locked,locked,locked,locked
