SimIndex,RowType,SpendingMode,Wave,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes
2,WAVE,Cheapest,21,119,0,15697.28,21,4061,5384,2,0,257.0201,266.2401,9.220146,0,1,162,59,18,11,315.0,1.90,3.90,15697.28,0.00,0.00,0.00,0.00,1,0,1,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,22,88,0,9928.49,21,2671,2768,1,1,14.4,9.220146,0,0,0,127,60,18,11,320.0,1.90,3.90,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,12,48,0,786.27,21,789,0,0,0,0,320,320,0,1,76,60,18,11,320.0,1.90,3.90,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,13,51,0,903.99,21,890,0,0,0,0,320,320,0,1,80,60,18,11,320.0,1.90,3.90,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,14,54,0,1031.12,21,997,2780,1,1,0,320,320,0,1,84,60,19,11,320.0,2.00,3.90,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,15,73,1,4928.14,21,2131,0,0,0,0,320,320,0,1,99,60,19,11,320.0,2.00,3.90,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,16,77,0,5361.56,21,1965,2791,1,0,0,320,320,0,1,104,60,19,11,320.0,2.00,3.90,5361.55,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,17,81,0,6573.88,21,2187,2813,1,0,0,320,320,0,1,108,60,19,11,320.0,2.00,3.90,6573.88,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,18,85,0,8056.58,21,2408,2853,1,1,0,320,320,0,1,121,60,19,12,320.0,2.00,3.80,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,19,89,0,9872.27,21,2633,2876,1,0,0,320,320,0,1,126,60,19,12,320.0,2.00,3.80,9872.27,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,20,114,1,15439.15,21,4712,3000,1,0,191.8,320,128.2002,0,1,159,60,19,12,320.0,2.00,3.80,15439.16,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,21,95,0,14230.48,21,3013,3035,1,0,133.48,128.2002,0,0,0,147,60,19,12,320.0,2.00,3.80,0.00,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,11,45,0,677.65,21,694,0,0,0,0,320,320,0,1,72,60,19,12,320.0,2.00,3.80,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,12,48,0,786.27,21,789,3045,1,1,0,320,325,0,1,76,61,19,12,325.0,2.00,3.80,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,13,51,0,903.99,21,890,0,0,0,0,325,325,0,1,80,61,19,12,325.0,2.00,3.80,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,14,54,0,1031.12,21,997,0,0,0,0,325,325,0,1,85,61,19,12,325.0,2.00,3.80,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,15,73,1,4928.14,21,2131,3058,1,1,0,325,325,0,1,98,61,20,12,325.0,2.10,3.80,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,16,77,0,5361.56,21,1965,0,0,0,0,325,325,0,1,102,61,20,12,325.0,2.10,3.80,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,17,81,0,6573.88,21,2187,3098,1,0,0,325,325,0,1,110,61,20,12,325.0,2.10,3.80,6573.88,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,18,85,0,8056.58,21,2408,3138,1,1,0,325,325,0,1,110,61,20,13,325.0,2.10,3.70,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,19,89,0,9872.27,21,2633,3224,1,0,5.52,325,319.48,0,1,128,61,20,13,325.0,2.10,3.70,9872.27,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,20,114,1,15439.16,21,4712,3275,1,0,42,319.48,277.48,0,1,154,61,20,13,325.0,2.10,3.70,15439.16,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,21,119,0,15697.28,21,4061,3339,1,0,146.26,277.48,131.22,0,1,157,61,20,13,325.0,2.10,3.70,15697.28,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,22,98,0,16595.11,21,3191,3349,1,1,136.8,131.22,0,0,0,151,62,20,13,330.0,2.10,3.70,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,12,48,0,786.27,21,789,3364,1,1,0,330,330,0,1,76,62,21,13,330.0,2.20,3.70,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,13,51,0,903.99,21,890,0,0,0,0,330,330,0,1,80,62,21,13,330.0,2.20,3.70,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,14,54,0,1031.12,21,997,0,0,0,0,330,330,0,1,85,62,21,13,330.0,2.20,3.70,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,15,73,1,4928.14,21,2131,3452,1,1,0,330,330,0,1,98,62,21,14,330.0,2.20,3.60,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,16,77,0,5361.55,21,1965,0,0,0,0,330,330,0,1,102,62,21,14,330.0,2.20,3.60,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,17,81,0,6573.88,21,2187,3466,1,0,0,330,330,0,1,108,62,21,14,330.0,2.20,3.60,6573.88,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,18,85,0,8056.58,21,2408,3534,1,0,0,330,330,0,1,111,62,21,14,330.0,2.20,3.60,8056.57,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,19,89,0,9872.27,21,2633,0,0,0,0,330,330,0,1,119,62,21,14,330.0,2.20,3.60,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,20,114,1,15439.16,21,4712,7263,2,0,44.8,330,285.2001,0,1,152,62,21,14,330.0,2.20,3.60,15439.16,0.00,0.00,0.00,0.00,1,0,1,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,21,119,0,15697.28,21,4061,3684,1,1,103.66,285.2001,186.5401,0,1,154,63,21,14,335.0,2.20,3.60,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,22,100,0,17503.10,21,3295,3700,1,1,187.2,186.5401,0,0,0,154,63,22,14,335.0,2.30,3.60,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,12,48,0,786.27,21,789,0,0,0,0,335,335,0,1,76,63,22,14,335.0,2.30,3.60,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,13,51,0,903.99,21,890,0,0,0,0,335,335,0,1,80,63,22,14,335.0,2.30,3.60,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,14,54,0,1031.12,21,997,0,0,0,0,335,335,0,1,85,63,22,14,335.0,2.30,3.60,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
Simulation 1
1,WAVE,Random,1,11,0,22.99,21,33,32,6,0,0,20,20,0,1,74,0,0,0,20.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,2,12,0,38.26,21,48,40,4,1,0,20,25,0,1,80,1,0,0,25.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,3,13,0,55.84,21,65,62,5,3,0,25,40,0,1,85,4,0,0,40.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,4,14,0,75.76,21,84,79,5,2,0,40,50,0,1,95,6,0,0,50.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,5,14,0,91.54,21,98,99,5,1,56.09998,50,0,0,0,86,7,0,0,55.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,1,11,0,22.99,21,33,40,2,2,0,55,65,0,1,74,9,0,0,65.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,2,12,0,38.26,21,48,47,2,1,1.04,65,68.96,0,1,75,10,0,0,70.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,3,13,0,55.84,21,65,51,2,0,0,68.96,68.96,0,1,78,10,0,0,70.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,4,14,0,75.76,21,84,108,4,1,0,68.96,73.96,0,1,80,11,0,0,75.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,5,16,0,107.42,21,116,88,3,0,93.49998,73.96,0,0,0,88,11,0,0,75.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,1,11,0,22.99,21,33,60,2,2,0,75,85,0,1,74,13,0,0,85.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,2,12,0,38.26,21,48,30,1,0,0,85,85,0,1,64,13,0,0,85.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,3,13,0,55.84,21,65,63,2,0,0,85,85,0,1,68,13,0,0,85.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,4,14,0,75.76,21,84,100,3,1,0,85,90,0,1,69,14,0,0,90.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,5,21,1,343.27,21,301,237,5,0,60.5,90,29.50005,0,1,104,14,0,0,90.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,1,3,1,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,6,23,0,188.55,21,208,268,7,2,28.00001,29.50005,11.50005,0,1,72,16,0,0,100.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,3,2,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,7,17,0,151.68,21,156,164,4,0,12.54,11.50005,0,0,0,53,16,0,0,100.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,2,2,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,1,11,0,22.99,21,33,0,0,0,0,100,100,0,1,58,16,0,0,100.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,2,12,0,38.26,21,48,41,1,0,0,100,100,0,1,46,16,0,0,100.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,3,13,0,55.84,21,65,91,2,1,0,100,105,0,1,54,17,0,0,105.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,4,14,0,75.76,21,84,86,2,0,0,105,105,0,1,65,17,0,0,105.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,5,21,1,343.27,21,301,273,4,0,16.5,105,88.50002,0,1,81,17,0,0,105.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,1,2,1,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,6,23,0,188.55,21,208,247,5,1,6.72,88.50002,86.78001,0,1,54,18,0,0,110.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,2,2,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,7,25,0,235.10,21,252,210,4,1,0,86.78001,91.78001,0,1,54,19,0,0,115.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,0,3,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,8,27,0,286.89,21,317,323,6,0,0,91.78001,91.78001,0,1,53,19,0,0,115.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,2,2,0,2,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,9,29,0,344.07,21,370,359,6,1,0,91.78001,96.78001,0,1,56,20,0,0,120.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,3,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,10,42,0,1308.04,21,605,640,10,1,144,96.78001,0,0,0,94,21,0,0,125.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,1,6,0,2,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,1,11,0,22.99,21,33,0,0,0,0,125,125,0,1,38,21,0,0,125.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,2,12,0,38.26,21,48,69,1,0,0,125,125,0,1,39,21,0,0,125.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,3,13,0,55.84,21,65,70,1,0,0,125,125,0,1,58,21,0,0,125.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,4,14,0,75.76,21,84,69,1,0,0,125,125,0,1,55,21,0,0,125.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,5,21,1,343.27,21,301,329,3,1,4.4,125,125.6,0,1,66,22,0,0,130.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,1,0,1,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,6,23,0,188.55,21,208,147,2,0,0,125.6,125.6,0,1,40,22,0,0,130.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,7,25,0,235.10,21,252,302,4,0,0,125.6,125.6,0,1,42,22,0,0,130.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,1,2,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,8,27,0,286.89,21,317,321,4,1,0,125.6,130.6,0,1,45,23,0,0,135.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,9,29,0,344.07,21,370,343,4,1,0,130.6,135.6,0,1,48,24,0,0,140.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,10,42,0,1774.84,21,605,624,7,0,144,135.6,0,0,0,96,24,0,0,140.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,2,4,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,1,11,0,22.99,21,33,0,0,0,0,140,140,0,1,44,24,0,0,140.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,2,12,0,38.26,21,48,94,1,0,0,140,140,0,1,38,24,0,0,140.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,3,13,0,55.84,21,65,0,0,0,0,140,140,0,1,46,24,0,0,140.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,4,14,0,75.76,21,84,98,1,1,0,140,145,0,1,43,25,0,0,145.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,5,21,1,343.27,21,301,303,3,1,0,145,150,0,1,52,26,0,0,150.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,6,23,0,188.55,21,208,200,2,0,0,150,150,0,1,39,26,0,0,150.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,7,25,0,235.10,21,252,313,3,0,0,150,150,0,1,42,26,0,0,150.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,8,27,0,286.89,21,317,217,2,0,0,150,150,0,1,44,26,0,0,150.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,9,29,0,344.07,21,370,455,4,1,0,150,155,0,1,47,27,0,0,155.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,10,42,1,1814.58,21,1125,744,6,1,48,155,112,0,1,90,28,0,0,160.0,0.10,5.00,1814.58,0.00,0.00,0.00,0.00,1,1,0,3,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,11,45,0,677.65,21,694,1060,8,0,0,112,112,0,1,72,28,0,0,160.0,0.10,5.00,677.65,0.00,0.00,0.00,0.00,3,4,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,12,48,0,786.27,21,789,739,5,1,0,112,117,0,1,76,29,0,0,165.0,0.10,5.00,786.27,0.00,0.00,0.00,0.00,1,2,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,13,51,0,903.99,21,890,967,6,1,0,117,122,0,1,81,30,0,0,170.0,0.10,5.00,903.99,0.00,0.00,0.00,0.00,1,3,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,14,54,0,1031.12,21,997,867,5,1,0,122,127,0,1,86,31,0,0,175.0,0.10,5.00,1031.12,0.00,0.00,0.00,0.00,3,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,15,73,1,4928.14,21,2131,2005,10,1,83.2,127,48.8,0,1,118,32,0,0,180.0,0.10,5.00,4928.14,0.00,0.00,0.00,0.00,2,4,1,2,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,16,73,0,4559.47,21,1797,2030,9,2,60.71999,48.8,0,0,0,122,34,0,0,190.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,2,3,0,2,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,6,23,0,188.55,21,208,0,0,0,0,190,190,0,1,38,34,0,0,190.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,7,25,0,235.10,21,252,489,2,0,0,190,190,0,1,41,34,0,0,190.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,8,27,0,286.89,21,317,255,1,1,0,190,195,0,1,44,35,0,0,195.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,9,29,0,344.07,21,370,257,1,0,0,195,195,0,1,48,35,0,0,195.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,10,42,1,1814.58,21,1125,1026,3,1,0,195,195,0,1,84,35,1,0,195.0,0.20,5.00,1814.58,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,11,45,0,677.65,21,694,827,3,1,0,195,200,0,1,71,36,1,0,200.0,0.20,5.00,677.65,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,12,48,0,786.27,21,789,879,3,0,0,200,200,0,1,76,36,1,0,200.0,0.20,5.00,786.27,0.00,0.00,0.00,0.00,0,2,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,13,51,0,903.99,21,890,920,3,1,0,200,205,0,1,80,37,1,0,205.0,0.20,5.00,903.99,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,14,54,0,1031.12,21,997,960,3,1,0,205,210,0,1,86,38,1,0,210.0,0.20,5.00,1031.12,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,15,73,1,4928.14,21,2131,2085,6,1,52,210,163,0,1,114,39,1,0,215.0,0.20,5.00,4928.14,0.00,0.00,0.00,0.00,2,2,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,16,77,0,5361.55,21,1965,1859,5,1,7.92,163,160.08,0,1,114,40,1,0,220.0,0.20,5.00,5361.55,0.00,0.00,0.00,0.00,1,1,1,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,17,81,0,6573.88,21,2187,2039,5,0,37.52,160.08,122.5601,0,1,129,40,1,0,220.0,0.20,5.00,6573.88,0.00,0.00,0.00,0.00,1,2,0,2,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,18,85,0,8056.58,21,2408,2723,6,1,43.52,122.5601,84.04006,0,1,135,41,1,0,225.0,0.20,5.00,8056.57,0.00,0.00,0.00,0.00,2,0,1,2,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,19,85,0,8437.09,21,2445,2430,5,1,91.08,84.04006,0,0,0,143,42,1,0,230.0,0.20,5.00,0.00,0.00,0.00,0.00,0.00,1,3,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,9,29,0,344.07,21,370,0,0,0,0,230,230,0,1,48,42,1,0,230.0,0.20,5.00,344.07,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,10,42,1,1814.58,21,1125,1123,2,0,0,230,230,0,1,78,42,1,0,230.0,0.20,5.00,1814.58,0.00,0.00,0.00,0.00,1,0,1,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,11,45,0,677.65,21,694,1074,2,0,0,230,230,0,1,72,42,1,0,230.0,0.20,5.00,677.65,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,12,48,0,786.27,21,789,550,1,1,0,230,230,0,1,76,42,2,0,230.0,0.30,5.00,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,13,51,0,903.99,21,890,1101,2,1,0,230,235,0,1,81,43,2,0,235.0,0.30,5.00,903.99,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,14,54,0,1031.12,21,997,570,1,0,0,235,235,0,1,85,43,2,0,235.0,0.30,5.00,1031.12,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,15,73,1,4928.14,21,2131,2392,4,1,0,235,240,0,1,106,44,2,0,240.0,0.30,5.00,4928.14,0.00,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,16,77,0,5361.55,21,1965,1854,3,1,0,240,240,0,1,111,44,3,0,240.0,0.40,5.00,5361.55,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,17,81,0,6573.87,21,2187,1993,3,2,29.48,240,215.5201,0,1,128,45,4,0,245.0,0.50,5.00,6573.88,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,18,85,0,8056.57,21,2408,2757,4,0,21.76,215.5201,193.7601,0,1,129,45,4,0,245.0,0.50,5.00,8056.57,0.00,0.00,0.00,0.00,1,2,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,19,89,0,9872.27,21,2633,2210,3,1,55.19999,193.7601,138.5602,0,1,141,45,5,0,245.0,0.60,5.00,9872.27,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,20,86,0,9213.73,21,2527,3084,4,2,151.2,138.5602,0,0,0,142,47,5,0,255.0,0.60,5.00,0.00,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,10,42,1,1814.58,21,1125,818,1,0,0,255,255,0,1,79,47,5,0,255.0,0.60,5.00,1814.58,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Random,11,45,0,677.65,21,694,801,1,0,0,255,255,0,1,72,47,5,0,255.0,0.60,5.00,677.65,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
