SimIndex,RowType,SpendingMode,Wave,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes
1,WAVE,Cheapest,18,85,0,8056.57,25,2408,0,0,0,0,385,385,0,1,44,73,32,25,385.0,3.30,2.50,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.26,25,2633,0,0,0,0,385,385,0,1,48,73,32,25,385.0,3.30,2.50,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.14,25,4712,10512,0,1,0,385,390,0,1,60,74,32,25,390.0,3.30,2.50,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,119,0,15697.26,25,4061,0,0,0,0,390,390,0,1,60,74,32,25,390.0,3.30,2.50,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,22,124,0,19145.15,25,4382,10557,0,1,31.68,390,358.3199,0,1,63,74,33,25,390.0,3.40,2.50,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,23,129,0,23367.13,25,4739,0,0,0,119.72,358.3199,238.5998,0,1,66,74,33,25,390.0,3.40,2.50,23367.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,24,107,0,25810.44,25,3827,10835,0,1,242.7199,238.5998,0,0,0,67,74,33,26,390.0,3.40,2.40,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,14,54,0,1031.12,25,997,0,0,0,0,390,390,0,1,34,74,33,26,390.0,3.40,2.40,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,0,0,0,0,390,390,0,1,39,74,33,26,390.0,3.40,2.40,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.55,25,1965,0,0,0,0,390,390,0,1,40,74,33,26,390.0,3.40,2.40,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,0,0,0,0,390,390,0,1,42,74,33,26,390.0,3.40,2.40,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.57,25,2408,0,0,0,0,390,390,0,1,44,74,33,26,390.0,3.40,2.40,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.26,25,2633,11054,1,0,0,390,390,0,1,46,74,33,26,390.0,3.40,2.40,9872.27,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.14,25,4712,0,0,0,0,390,390,0,1,61,74,33,26,390.0,3.40,2.40,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,119,0,15697.26,25,4061,0,0,0,0,390,390,0,1,60,74,33,26,390.0,3.40,2.40,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,22,124,0,19145.16,25,4382,11196,1,0,63.36,390,326.6399,0,1,63,74,33,26,390.0,3.40,2.40,19145.19,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,23,129,0,23367.15,25,4739,0,0,0,49.64,326.6399,276.9998,0,1,65,74,33,26,390.0,3.40,2.40,23367.17,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,24,134,0,28541.18,25,5139,11234,1,0,254.5599,276.9998,22.43974,0,1,71,74,33,26,390.0,3.40,2.40,28541.16,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,25,95,0,14817.47,25,3230,0,0,0,24,22.43974,0,0,0,55,74,33,26,390.0,3.40,2.40,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,0,0,0,0,390,390,0,1,39,74,33,26,390.0,3.40,2.40,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.55,25,1965,0,0,0,0,390,390,0,1,40,74,33,26,390.0,3.40,2.40,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,0,0,0,0,390,390,0,1,42,74,33,26,390.0,3.40,2.40,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.57,25,2408,11563,0,1,0,390,395,0,1,44,75,33,26,395.0,3.40,2.40,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.26,25,2633,0,0,0,0,395,395,0,1,48,75,33,26,395.0,3.40,2.40,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.14,25,4712,0,0,0,0,395,395,0,1,61,75,33,26,395.0,3.40,2.40,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,119,0,15697.27,25,4061,11613,0,1,0,395,395,0,1,60,75,34,26,395.0,3.50,2.40,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,22,124,0,19145.16,25,4382,0,0,0,0,395,395,0,1,63,75,34,26,395.0,3.50,2.40,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,23,129,0,23367.16,25,4739,0,0,0,121.18,395,273.8199,0,1,66,75,34,26,395.0,3.50,2.40,23367.17,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,24,134,0,28541.18,25,5139,11918,0,1,189.4399,273.8199,84.37993,0,1,69,75,34,27,395.0,3.50,2.30,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,25,98,0,19203.75,25,3401,0,0,0,87,84.37993,0,0,0,60,75,34,27,395.0,3.50,2.30,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,0,0,0,0,395,395,0,1,39,75,34,27,395.0,3.50,2.30,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.55,25,1965,11927,1,0,0,395,395,0,1,40,75,34,27,395.0,3.50,2.30,5361.55,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,0,0,0,0,395,395,0,1,42,75,34,27,395.0,3.50,2.30,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.57,25,2408,0,0,0,0,395,395,0,1,44,75,34,27,395.0,3.50,2.30,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.26,25,2633,0,0,0,0,395,395,0,1,48,75,34,27,395.0,3.50,2.30,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.14,25,4712,0,0,0,0,395,395,0,1,61,75,34,27,395.0,3.50,2.30,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,119,0,15697.27,25,4061,12083,1,0,38.34,395,356.66,0,1,60,75,34,27,395.0,3.50,2.30,15697.28,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,22,124,0,19145.16,25,4382,0,0,0,102.24,356.66,254.4198,0,1,63,75,34,27,395.0,3.50,2.30,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,23,129,0,23367.14,25,4739,12100,1,0,26.28,254.4198,228.1399,0,1,65,75,34,27,395.0,3.50,2.30,23367.17,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,24,106,0,24439.97,25,3771,0,0,0,230.88,228.1399,0,0,0,66,75,34,27,395.0,3.50,2.30,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,14,54,0,1031.12,25,997,0,0,0,0,395,395,0,1,34,75,34,27,395.0,3.50,2.30,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,0,0,0,0,395,395,0,1,39,75,34,27,395.0,3.50,2.30,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.56,25,1965,0,0,0,0,395,395,0,1,40,75,34,27,395.0,3.50,2.30,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,0,0,0,0,395,395,0,1,42,75,34,27,395.0,3.50,2.30,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.57,25,2408,12172,1,0,0,395,395,0,1,44,75,34,27,395.0,3.50,2.30,8056.57,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.27,25,2633,0,0,0,0,395,395,0,1,48,75,34,27,395.0,3.50,2.30,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.14,25,4712,0,0,0,0,395,395,0,1,61,75,34,27,395.0,3.50,2.30,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,119,0,15697.27,25,4061,12719,0,1,2.84,395,397.16,0,1,60,76,34,27,400.0,3.50,2.30,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,22,124,0,19145.16,25,4382,0,0,0,20.16,397.16,377,0,1,63,76,34,27,400.0,3.50,2.30,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,23,129,0,23367.13,25,4739,0,0,0,148.92,377,228.0799,0,1,67,76,34,27,400.0,3.50,2.30,23367.17,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,24,134,0,28541.14,25,5139,12774,0,1,65.12,228.0799,162.9599,0,1,68,76,35,27,400.0,3.60,2.30,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,25,108,0,31180.70,25,3971,0,0,0,169.5,162.9599,0,0,0,66,76,35,27,400.0,3.60,2.30,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,0,0,0,0,400,400,0,1,39,76,35,27,400.0,3.60,2.30,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.56,25,1965,0,0,0,0,400,400,0,1,40,76,35,27,400.0,3.60,2.30,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,0,0,0,0,400,400,0,1,42,76,35,27,400.0,3.60,2.30,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.57,25,2408,12869,1,0,0,400,400,0,1,44,76,35,27,400.0,3.60,2.30,8056.57,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.26,25,2633,0,0,0,0,400,400,0,1,47,76,35,27,400.0,3.60,2.30,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.15,25,4712,0,0,0,0,400,400,0,1,61,76,35,27,400.0,3.60,2.30,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,119,0,15697.27,25,4061,13033,1,0,0,400,400,0,1,60,76,35,27,400.0,3.60,2.30,15697.28,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,22,124,0,19145.16,25,4382,0,0,0,0,400,400,0,1,63,76,35,27,400.0,3.60,2.30,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,23,129,0,23367.13,25,4739,0,0,0,157.68,400,242.3199,0,1,67,76,35,27,400.0,3.60,2.30,23367.17,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,24,134,0,28541.16,25,5139,13040,1,0,72.52,242.3199,169.7998,0,1,68,76,35,27,400.0,3.60,2.30,28541.16,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,25,110,0,32631.77,25,4085,0,0,0,172.5,169.7998,0,0,0,66,76,35,27,400.0,3.60,2.30,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,0,0,0,0,400,400,0,1,39,76,35,27,400.0,3.60,2.30,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.55,25,1965,0,0,0,0,400,400,0,1,40,76,35,27,400.0,3.60,2.30,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,0,0,0,0,400,400,0,1,42,76,35,27,400.0,3.60,2.30,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.57,25,2408,13110,0,1,0,400,400,0,1,44,76,35,28,400.0,3.60,2.20,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.26,25,2633,0,0,0,0,400,400,0,1,47,76,35,28,400.0,3.60,2.20,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.15,25,4712,0,0,0,0,400,400,0,1,60,76,35,28,400.0,3.60,2.20,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,119,0,15697.27,25,4061,0,0,0,0,400,400,0,1,60,76,35,28,400.0,3.60,2.20,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,22,124,0,19145.16,25,4382,13886,1,0,37.44,400,362.5599,0,1,63,76,35,28,400.0,3.60,2.20,19145.19,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,23,129,0,23367.16,25,4739,0,0,0,0,362.5599,362.5599,0,1,65,76,35,28,400.0,3.60,2.20,23367.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,24,134,0,28541.19,25,5139,0,0,0,214.5999,362.5599,147.9603,0,1,70,76,35,28,400.0,3.60,2.20,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,25,104,0,26256.24,25,3743,13991,0,1,153,147.9603,0,0,0,64,77,35,28,405.0,3.60,2.20,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,0,0,0,0,405,405,0,1,39,77,35,28,405.0,3.60,2.20,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.55,25,1965,0,0,0,0,405,405,0,1,40,77,35,28,405.0,3.60,2.20,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,0,0,0,0,405,405,0,1,42,77,35,28,405.0,3.60,2.20,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.57,25,2408,0,0,0,0,405,405,0,1,44,77,35,28,405.0,3.60,2.20,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.26,25,2633,14039,1,0,0,405,405,0,1,47,77,35,28,405.0,3.60,2.20,9872.27,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.15,25,4712,0,0,0,0,405,405,0,1,60,77,35,28,405.0,3.60,2.20,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,119,0,15697.27,25,4061,0,0,0,0,405,405,0,1,60,77,35,28,405.0,3.60,2.20,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,22,124,0,19145.16,25,4382,0,0,0,28.8,405,376.2,0,1,63,77,35,28,405.0,3.60,2.20,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,23,129,0,23367.15,25,4739,14051,0,1,110.96,376.2,265.2398,0,1,65,77,36,28,405.0,3.70,2.20,23367.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,24,134,0,28541.19,25,5139,0,0,0,170.2,265.2398,95.03977,0,1,69,77,36,28,405.0,3.70,2.20,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,25,106,0,28622.55,25,3857,0,0,0,99,95.03977,0,0,0,64,77,36,28,405.0,3.70,2.20,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,14075,1,0,0,405,405,0,1,39,77,36,28,405.0,3.70,2.20,4928.14,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.56,25,1965,0,0,0,0,405,405,0,1,40,77,36,28,405.0,3.70,2.20,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,0,0,0,0,405,405,0,1,42,77,36,28,405.0,3.70,2.20,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.57,25,2408,0,0,0,0,405,405,0,1,44,77,36,28,405.0,3.70,2.20,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.26,25,2633,0,0,0,0,405,405,0,1,46,77,36,28,405.0,3.70,2.20,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.15,25,4712,14421,0,1,0,405,405,0,1,60,77,36,29,405.0,3.70,2.10,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,119,0,15697.27,25,4061,0,0,0,0,405,405,0,1,60,77,36,29,405.0,3.70,2.10,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,22,124,0,19145.16,25,4382,0,0,0,0,405,405,0,1,63,77,36,29,405.0,3.70,2.10,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,23,129,0,23367.13,25,4739,0,0,0,121.18,405,283.8199,0,1,66,77,36,29,405.0,3.70,2.10,23367.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,24,134,0,28541.15,25,5139,14983,1,0,155.4,283.8199,128.4199,0,1,69,77,36,29,405.0,3.70,2.10,28541.16,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,25,108,0,30024.30,25,3971,0,0,0,135,128.4199,0,0,0,65,77,36,29,405.0,3.70,2.10,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,0,0,0,0,405,405,0,1,39,77,36,29,405.0,3.70,2.10,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.56,25,1965,0,0,0,0,405,405,0,1,40,77,36,29,405.0,3.70,2.10,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,0,0,0,0,405,405,0,1,42,77,36,29,405.0,3.70,2.10,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.57,25,2408,15123,1,0,0,405,405,0,1,44,77,36,29,405.0,3.70,2.10,8056.57,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.26,25,2633,0,0,0,0,405,405,0,1,46,77,36,29,405.0,3.70,2.10,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.15,25,4712,0,0,0,0,405,405,0,1,60,77,36,29,405.0,3.70,2.10,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,119,0,15697.27,25,4061,0,0,0,0,405,405,0,1,60,77,36,29,405.0,3.70,2.10,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,22,124,0,19145.16,25,4382,15192,1,0,2.88,405,402.12,0,1,63,77,36,29,405.0,3.70,2.10,19145.19,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,23,129,0,23367.13,25,4739,0,0,0,80.3,402.12,321.8199,0,1,65,77,36,29,405.0,3.70,2.10,23367.17,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,24,134,0,28541.12,25,5139,0,0,0,233.8399,321.8199,87.98007,0,1,70,77,36,29,405.0,3.70,2.10,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,25,101,0,21836.00,25,3572,15390,0,1,93,87.98007,0,0,0,61,78,36,29,410.0,3.70,2.10,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,0,0,0,0,410,410,0,1,39,78,36,29,410.0,3.70,2.10,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.56,25,1965,0,0,0,0,410,410,0,1,40,78,36,29,410.0,3.70,2.10,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,0,0,0,0,410,410,0,1,42,78,36,29,410.0,3.70,2.10,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.58,25,2408,0,0,0,0,410,410,0,1,44,78,36,29,410.0,3.70,2.10,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.27,25,2633,0,0,0,0,410,410,0,1,46,78,36,29,410.0,3.70,2.10,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.15,25,4712,15456,0,1,0,410,410,0,1,61,78,37,29,410.0,3.80,2.10,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,119,0,15697.27,25,4061,0,0,0,0,410,410,0,1,60,78,37,29,410.0,3.80,2.10,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,22,124,0,19145.17,25,4382,0,0,0,11.52,410,398.48,0,1,63,78,37,29,410.0,3.80,2.10,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
