SimIndex,SpendingMode,Wave,EnemiesSpawned,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes,Slot1,Slot2,Slot3,Slot4,Slot5
1,MostEffective,52,434,434,0,19240400.00,53,41724,0,0,0,126.48,620,620,126.48,1,100,114,73,45,620.0,7.40,0.50,624721.23,18615588.98,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:564,Shotgun:529,Shotgun:528,locked,locked
1,MostEffective,53,442,217,0,16018660.00,53,15859,0,0,0,626.2394,620,0,0,0,100,114,73,45,620.0,7.40,0.50,434892.79,15583734.10,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:564,Shotgun:529,Shotgun:528,locked,locked
1,MostEffective,52,434,434,0,19574160.00,53,41724,0,0,0,126.48,620,620,126.48,1,100,114,73,45,620.0,7.40,0.50,594657.99,18979411.57,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:564,Shotgun:529,Shotgun:528,locked,locked
1,MostEffective,53,442,217,0,15962160.00,53,15859,0,0,0,628.2994,620,0,0,0,100,114,73,45,620.0,7.40,0.50,439026.72,15523097.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:564,Shotgun:529,Shotgun:528,locked,locked
1,MostEffective,52,434,434,0,19384440.00,53,41724,0,0,0,130.56,620,620,130.56,1,100,114,73,45,620.0,7.40,0.50,647494.74,18736863.18,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:564,Shotgun:529,Shotgun:528,locked,locked
1,MostEffective,53,442,217,0,16027240.00,53,15859,0,0,0,622.1194,620,0,0,0,100,114,73,45,620.0,7.40,0.50,443474.38,15583734.10,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:564,Shotgun:529,Shotgun:528,locked,locked
1,MostEffective,52,434,434,0,19661740.00,53,41724,0,0,0,130.56,620,620,130.56,1,100,114,73,45,620.0,7.40,0.50,621620.78,19040048.66,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:564,Shotgun:529,Shotgun:528,locked,locked
1,MostEffective,53,442,216,0,15888320.00,53,15754,511459,1,0,626.2394,620,0,0,0,100,114,73,45,620.0,7.40,0.50,425831.37,15462459.90,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:564,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19679840.00,53,41724,0,0,0,130.56,620,620,130.56,1,100,114,73,45,620.0,7.40,0.50,639706.71,19040048.66,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:564,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,53,442,216,0,15947410.00,53,15754,0,0,0,620.0594,620,0,0,0,100,114,73,45,620.0,7.40,0.50,424281.15,15523097.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:564,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19546230.00,53,41724,0,0,0,136.68,620,620,136.6799,1,100,114,73,45,620.0,7.40,0.50,627360.30,18918774.47,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:564,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,53,442,218,0,16195520.00,53,15964,0,0,0,628.2994,620,0,0,0,100,114,73,45,620.0,7.40,0.50,429836.11,15765645.39,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:564,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19808270.00,53,41724,0,0,0,126.48,620,620,126.48,1,100,114,73,45,620.0,7.40,0.50,646867.27,19161322.86,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:564,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,53,442,218,0,16059730.00,53,15964,0,0,0,622.1194,620,0,0,0,100,114,73,45,620.0,7.40,0.50,415330.46,15644371.20,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:564,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19601680.00,53,41724,0,0,0,126.48,620,620,126.48,1,100,114,73,45,620.0,7.40,0.50,622174.44,18979411.57,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:564,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,53,442,217,0,16085540.00,53,15859,0,0,0,626.2394,620,0,0,0,100,114,73,45,620.0,7.40,0.50,441130.59,15644371.20,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:564,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19747090.00,53,41724,0,0,0,126.48,620,620,126.48,1,100,114,73,45,620.0,7.40,0.50,646313.62,19100685.76,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:564,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,53,442,220,0,16351720.00,53,16174,0,0,0,624.1794,620,0,0,0,100,114,73,45,620.0,7.40,0.50,464771.48,15886919.59,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:564,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19393450.00,53,41724,0,0,0,130.56,620,620,130.56,1,100,114,73,45,620.0,7.40,0.50,656500.79,18736863.18,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:564,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,53,442,217,0,16043810.00,53,15859,0,0,0,622.1194,620,0,0,0,100,114,73,45,620.0,7.40,0.50,399403.77,15644371.20,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:564,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19435690.00,53,41724,0,0,0,134.64,620,620,134.64,1,100,114,73,45,620.0,7.40,0.50,638101.13,18797500.27,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:564,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,53,442,217,0,16101280.00,53,15859,0,0,0,622.1194,620,0,0,0,100,114,73,45,620.0,7.40,0.50,456872.73,15644371.20,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:564,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19577890.00,53,41724,0,0,0,120.36,620,620,120.3599,1,100,114,73,45,620.0,7.40,0.50,659029.13,18918774.47,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:564,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,53,442,218,0,16106650.00,53,15964,0,0,0,628.2994,620,0,0,0,100,114,73,45,620.0,7.40,0.50,462243.14,15644371.20,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:564,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19429950.00,53,41724,0,0,0,126.48,620,620,126.48,1,100,114,73,45,620.0,7.40,0.50,632361.61,18797500.27,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:564,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,53,442,218,0,16074050.00,53,15964,516295,1,0,626.2394,620,0,0,0,100,114,73,45,620.0,7.40,0.50,429651.56,15644371.20,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:565,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19582640.00,53,41724,0,0,0,134.64,620,620,134.64,1,100,114,73,45,620.0,7.40,0.50,663781.31,18918774.47,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:565,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,53,442,217,0,16085010.00,53,15859,0,0,0,626.2394,620,0,0,0,100,114,73,45,620.0,7.40,0.50,440613.85,15644371.20,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:565,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19237890.00,53,41724,0,0,0,130.56,620,620,130.56,1,100,114,73,45,620.0,7.40,0.50,622211.35,18615588.98,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:565,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,53,442,219,0,16285480.00,53,16069,0,0,0,626.2394,620,0,0,0,100,114,73,45,620.0,7.40,0.50,459161.16,15826282.49,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:565,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19893210.00,53,41724,0,0,0,130.56,620,620,130.56,1,100,114,73,45,620.0,7.40,0.50,671163.32,19221959.96,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:565,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,53,442,217,0,16033740.00,53,15859,0,0,0,626.2394,620,0,0,0,100,114,73,45,620.0,7.40,0.50,449979.78,15583734.10,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:565,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19691520.00,53,41724,0,0,0,126.48,620,620,126.48,1,100,114,73,45,620.0,7.40,0.50,651370.30,19040048.66,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:565,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,53,442,215,0,15878970.00,53,15649,0,0,0,628.2994,620,0,0,0,100,114,73,45,620.0,7.40,0.50,416483.90,15462459.90,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:565,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19322610.00,53,41724,0,0,0,130.56,620,620,130.56,1,100,114,73,45,620.0,7.40,0.50,646295.17,18676226.08,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:565,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,53,442,218,0,16137740.00,53,15964,0,0,0,622.1194,620,0,0,0,100,114,73,45,620.0,7.40,0.50,493349.10,15644371.20,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:565,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19551690.00,53,41724,0,0,0,126.48,620,620,126.48,1,100,114,73,45,620.0,7.40,0.50,632822.99,18918774.47,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:565,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,53,442,220,0,16369870.00,53,16174,0,0,0,628.2994,620,0,0,0,100,114,73,45,620.0,7.40,0.50,482922.01,15886919.59,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:565,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19865860.00,53,41724,0,0,0,130.56,620,620,130.56,1,100,114,73,45,620.0,7.40,0.50,643803.74,19221959.96,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:565,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,53,442,217,0,16095990.00,53,15859,0,0,0,622.1194,620,0,0,0,100,114,73,45,620.0,7.40,0.50,451594.60,15644371.20,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:565,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19655710.00,53,41724,0,0,0,130.56,620,620,130.56,1,100,114,73,45,620.0,7.40,0.50,615567.54,19040048.66,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:565,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,53,442,218,0,16074590.00,53,15964,0,0,0,628.2994,620,0,0,0,100,114,73,45,620.0,7.40,0.50,430186.76,15644371.20,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:565,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19487270.00,53,41724,0,0,0,126.48,620,620,126.48,1,100,114,73,45,620.0,7.40,0.50,629039.71,18858137.37,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:565,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,53,442,218,0,16195710.00,53,15964,519528,1,0,628.2994,620,0,0,0,100,114,73,45,620.0,7.40,0.50,430075.27,15765645.39,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19952240.00,53,41724,0,0,0,130.56,620,620,130.56,1,100,114,73,45,620.0,7.40,0.50,608908.23,19343234.15,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,53,442,218,0,16177440.00,53,15964,0,0,0,624.1794,620,0,0,0,100,114,73,45,620.0,7.40,0.50,472445.60,15705008.29,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19650300.00,53,41724,0,0,0,136.68,620,620,136.6799,1,100,114,73,45,620.0,7.40,0.50,670805.93,18979411.57,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,53,442,218,0,16126770.00,53,15964,0,0,0,628.2994,620,0,0,0,100,114,73,45,620.0,7.40,0.50,421776.71,15705008.29,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19637450.00,53,41724,0,0,0,130.56,620,620,130.56,1,100,114,73,45,620.0,7.40,0.50,657953.11,18979411.57,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,53,442,218,0,15986100.00,53,15964,0,0,0,624.1794,620,0,0,0,100,114,73,45,620.0,7.40,0.50,463026.38,15523097.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19686160.00,53,41724,0,0,0,134.64,620,620,134.64,1,100,114,73,45,620.0,7.40,0.50,646028.29,19040048.66,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,53,442,218,0,16106310.00,53,15964,0,0,0,628.2994,620,0,0,0,100,114,73,45,620.0,7.40,0.50,461959.18,15644371.20,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19667130.00,53,41724,0,0,0,136.68,620,620,136.6799,1,100,114,73,45,620.0,7.40,0.50,627004.26,19040048.66,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,53,442,216,0,15952800.00,53,15754,0,0,0,622.1194,620,0,0,0,100,114,73,45,620.0,7.40,0.50,429711.13,15523097.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19599070.00,53,41724,0,0,0,134.64,620,620,134.64,1,100,114,73,45,620.0,7.40,0.50,680225.15,18918774.47,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,53,442,218,0,16177990.00,53,15964,0,0,0,628.2994,620,0,0,0,100,114,73,45,620.0,7.40,0.50,473002.40,15705008.29,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19303810.00,53,41724,0,0,0,126.48,620,620,126.48,1,100,114,73,45,620.0,7.40,0.50,688159.56,18615588.98,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,53,442,217,0,16059410.00,53,15859,0,0,0,628.2994,620,0,0,0,100,114,73,45,620.0,7.40,0.50,475693.60,15583734.10,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19639450.00,53,41724,0,0,0,126.48,620,620,126.48,1,100,114,73,45,620.0,7.40,0.50,659948.31,18979411.57,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,53,442,217,0,16035700.00,53,15859,0,0,0,620.0594,620,0,0,0,100,114,73,45,620.0,7.40,0.50,451983.16,15583734.10,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19636570.00,53,41724,0,0,0,126.48,620,620,126.48,1,100,114,73,45,620.0,7.40,0.50,657071.51,18979411.57,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:529,Shotgun:529,locked,locked
1,MostEffective,53,442,217,0,15976480.00,53,15859,519587,1,0,624.1794,620,0,0,0,100,114,73,45,620.0,7.40,0.50,433887.13,15542609.73,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19467830.00,53,41724,0,0,0,144.84,620,620,144.84,1,100,114,73,45,620.0,7.40,0.50,636284.27,18831502.65,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:529,locked,locked
1,MostEffective,53,442,218,0,16117740.00,53,15964,0,0,0,624.1794,620,0,0,0,100,114,73,45,620.0,7.40,0.50,447111.15,15670645.76,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19590990.00,53,41724,0,0,0,136.68,620,620,136.6799,1,100,114,73,45,620.0,7.40,0.50,638557.88,18952390.45,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:529,locked,locked
1,MostEffective,53,442,218,0,16251700.00,53,15964,0,0,0,624.1794,620,0,0,0,100,114,73,45,620.0,7.40,0.50,459592.78,15792113.15,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19890920.00,53,41724,0,0,0,130.56,620,620,130.56,1,100,114,73,45,620.0,7.40,0.50,635866.67,19254996.36,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:529,locked,locked
1,MostEffective,53,442,219,0,16237770.00,53,16069,0,0,0,620.0594,620,0,0,0,100,114,73,45,620.0,7.40,0.50,445672.75,15792113.15,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19365070.00,53,41724,0,0,0,126.48,620,620,126.48,1,100,114,73,45,620.0,7.40,0.50,655772.31,18709262.48,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:529,locked,locked
1,MostEffective,53,442,218,0,16247890.00,53,15964,0,0,0,620.0594,620,0,0,0,100,114,73,45,620.0,7.40,0.50,455787.97,15792113.15,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19885760.00,53,41724,0,0,0,130.56,620,620,130.56,1,100,114,73,45,620.0,7.40,0.50,629741.86,19255962.33,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:529,locked,locked
1,MostEffective,53,442,218,0,16184360.00,53,15964,0,0,0,624.1794,620,0,0,0,100,114,73,45,620.0,7.40,0.50,453096.76,15731282.86,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19733460.00,53,41724,0,0,0,136.68,620,620,136.6799,1,100,114,73,45,620.0,7.40,0.50,659948.31,19073471.45,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:529,locked,locked
1,MostEffective,53,442,218,0,16192280.00,53,15964,0,0,0,628.2994,620,0,0,0,100,114,73,45,620.0,7.40,0.50,461216.78,15731089.66,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19340980.00,53,41724,0,0,0,130.56,620,620,130.56,1,100,114,73,45,620.0,7.40,0.50,631876.27,18709069.28,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:529,locked,locked
1,MostEffective,53,442,221,0,16510200.00,53,16279,0,0,0,628.2995,620,0,0,0,100,114,73,45,620.0,7.40,0.50,475368.80,16034854.73,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19364020.00,53,41724,0,0,0,126.48,620,620,126.48,1,100,114,73,45,620.0,7.40,0.50,654148.30,18709842.06,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:529,locked,locked
1,MostEffective,53,442,218,0,16180940.00,53,15964,0,0,0,624.1794,620,0,0,0,100,114,73,45,620.0,7.40,0.50,449477.56,15731476.05,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:529,locked,locked
1,MostEffective,52,434,434,0,19996750.00,53,41724,0,0,0,136.68,620,620,136.6799,1,100,114,73,45,620.0,7.40,0.50,619069.84,19377622.92,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:529,locked,locked
1,MostEffective,53,442,239,0,16753210.00,53,17917,519587,1,0,628.2995,620,0,0,0,100,114,73,45,620.0,7.40,0.50,454767.17,16298461.41,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:530,locked,locked
1,MostEffective,52,434,434,0,19908060.00,53,41724,0,0,0,120.36,620,620,120.3599,1,100,114,73,45,620.0,7.40,0.50,624823.45,19283202.87,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:530,locked,locked
1,MostEffective,53,442,231,0,16464670.00,53,17189,0,0,0,620.0595,620,0,0,0,100,114,73,45,620.0,7.40,0.50,466320.79,15998367.05,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:530,locked,locked
1,MostEffective,52,434,434,0,19253810.00,53,41724,0,0,0,130.56,620,620,130.56,1,100,114,73,45,620.0,7.40,0.50,639717.88,18614069.65,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:530,locked,locked
1,MostEffective,53,442,226,0,16488190.00,53,16734,0,0,0,622.1194,620,0,0,0,100,114,73,45,620.0,7.40,0.50,489845.63,15998367.05,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:530,locked,locked
1,MostEffective,52,434,434,0,19766310.00,53,41724,0,0,0,120.36,620,620,120.3599,1,100,114,73,45,620.0,7.40,0.50,665562.72,19100711.99,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:530,locked,locked
1,MostEffective,53,442,223,0,16369090.00,53,16461,0,0,0,622.1195,620,0,0,0,100,114,73,45,620.0,7.40,0.50,431567.13,15937536.76,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:530,locked,locked
1,MostEffective,52,434,434,0,19712190.00,53,41724,0,0,0,130.56,620,620,130.56,1,100,114,73,45,620.0,7.40,0.50,611460.23,19100711.99,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:530,locked,locked
1,MostEffective,53,442,245,0,16962020.00,53,18463,0,0,0,624.1795,620,0,0,0,100,114,73,45,620.0,7.40,0.50,477039.20,16485009.39,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:530,locked,locked
1,MostEffective,52,434,434,0,19965680.00,53,41724,0,0,0,134.64,620,620,134.64,1,100,114,73,45,620.0,7.40,0.50,621621.85,19344033.16,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:530,locked,locked
1,MostEffective,53,442,442,0,22302760.00,53,43157,0,0,0,613.8795,620,376.1201,369.9997,1,100,114,73,45,620.0,7.40,0.50,707925.99,21594754.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:566,Shotgun:530,Shotgun:530,locked,locked
